2026-07-29 18:43:55,107 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-29 18:45:17,308 | DEBUG    | httpcore.connection | close.complete
2026-07-29 18:45:17,309 | DEBUG    | httpcore.connection | close.started
2026-07-29 18:45:17,311 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:45:17,313 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:45:17,320 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 503, b'Service Unavailable', [(b'Date', b'Wed, 29 Jul 2026 15:45:11 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'131'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae8d-0fc9-782f-9f1a-307347f83afc'), (b'x-kong-request-id', b'019fae8d-0fc9-782f-9f1a-307347f83afc'), (b'x-envoy-upstream-service-time', b'3005'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'3006'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22d3fad19614b73-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:45:17,323 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 503 Service Unavailable"
2026-07-29 18:45:17,324 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:45:17,327 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:45:17,330 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:45:17,338 | DEBUG    | httpcore.connection | close.complete
2026-07-29 18:45:17,338 | DEBUG    | httpcore.connection | close.started
2026-07-29 18:45:17,339 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:45:17,350 | DEBUG    | httpcore.connection | close.complete
2026-07-29 18:45:17,351 | DEBUG    | httpcore.connection | close.started
2026-07-29 18:45:17,352 | DEBUG    | httpcore.connection | close.complete
2026-07-29 18:45:17,353 | DEBUG    | httpcore.connection | close.started
2026-07-29 18:45:17,354 | DEBUG    | httpcore.connection | close.complete
2026-07-29 18:45:17,354 | DEBUG    | httpcore.connection | close.started
2026-07-29 18:45:17,358 | DEBUG    | httpcore.connection | close.complete
2026-07-29 18:45:17,360 | DEBUG    | httpcore.connection | close.started
2026-07-29 18:45:17,368 | DEBUG    | httpcore.connection | close.complete
2026-07-29 18:45:17,368 | DEBUG    | httpcore.connection | close.started
2026-07-29 18:45:17,369 | DEBUG    | httpcore.connection | close.complete
2026-07-29 18:45:17,370 | DEBUG    | httpcore.connection | close.started
2026-07-29 18:45:17,370 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:45:17,371 | DEBUG    | httpcore.connection | close.complete
2026-07-29 18:45:17,371 | DEBUG    | httpcore.connection | close.started
2026-07-29 18:45:17,371 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:45:17,371 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:45:17,382 | DEBUG    | httpcore.connection | close.complete
2026-07-29 18:45:17,383 | DEBUG    | httpcore.connection | close.started
2026-07-29 18:45:17,388 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:45:17,397 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:45:17,397 | DEBUG    | httpcore.connection | close.complete
2026-07-29 18:45:17,410 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:45:17,417 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 17.9(s), this was the 2nd time calling it.
2026-07-29 18:45:17,424 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:45:17,427 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:45:17,435 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:45:17,436 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:45:17,436 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:45:17,447 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:45:17,451 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:45:17,458 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:45:17,463 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:45:17,463 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:45:17,463 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:45:17,474 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:45:17,475 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:45:17,480 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:45:17,481 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:45:17,484 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:45:17,484 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:45:17,489 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:45:17,492 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:45:17,494 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:45:17,494 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 18:45:17,500 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 18:45:17,502 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:45:17,503 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:45:17,507 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 18:45:17,507 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 18:45:17,511 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 18:45:17,518 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 18:45:17,521 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-29 18:45:17,530 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:45:17,530 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:45:17,530 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:45:17,547 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:45:17,584 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000017962D6CC50>
2026-07-29 18:45:17,584 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000017978AD3890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 18:45:17,584 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000017961CB0E10>
2026-07-29 18:45:17,584 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000017978AD3890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 18:45:17,584 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000017962E34C10>
2026-07-29 18:45:17,584 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000017978AD3890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 18:45:17,600 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000017961CD13D0>
2026-07-29 18:45:17,600 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000017978AD3890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 18:45:17,600 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000017961CB2BD0>
2026-07-29 18:45:17,600 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000017978AD3890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 18:45:17,605 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000017961C6F150>
2026-07-29 18:45:17,606 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000017978AD3890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 18:45:17,607 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000017962D33590>
2026-07-29 18:45:17,607 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000017978AD3890> server_hostname='api.mistral.ai' timeout=120
2026-07-29 18:45:17,629 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000017962D6C6D0>
2026-07-29 18:45:17,629 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:45:17,629 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:45:17,629 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:45:17,642 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:45:17,644 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:45:17,654 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000017962D6C350>
2026-07-29 18:45:17,657 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:45:17,661 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 15:45:17 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'166'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fae8d-345d-753f-821b-5fdedb958308'), (b'x-kong-request-id', b'019fae8d-345d-753f-821b-5fdedb958308'), (b'x-envoy-upstream-service-time', b'79'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'80'), (b'x-kong-proxy-latency', b'13'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a22d3ff34b28e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:45:17,661 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 18:45:17,661 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:45:17,661 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:45:17,676 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:45:17,684 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:45:17,684 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:45:17,684 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000017962D6D310>
2026-07-29 18:45:17,684 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000017962D6EC90>
2026-07-29 18:45:17,688 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:45:17,689 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000017962D6FF50>
2026-07-29 18:45:17,694 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:45:17,694 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:45:17,694 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:45:17,694 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:45:17,701 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:45:17,702 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000017962DB3C10>
2026-07-29 18:45:17,711 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:45:17,711 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:45:17,715 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:45:17,716 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:45:17,717 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:45:17,717 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:45:17,717 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:45:17,718 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000017962DB0790>
2026-07-29 18:45:17,719 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:45:17,720 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:45:17,720 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:45:17,720 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:45:17,722 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:45:17,723 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:45:17,723 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:45:17,724 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:45:17,731 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:45:17,733 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:45:17,733 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:45:17,734 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:45:17,734 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:45:17,734 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:45:17,734 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:45:17,738 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 17.3(s), this was the 2nd time calling it.
2026-07-29 18:45:18,841 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:45:18,843 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:45:18,843 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:45:18,843 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:45:18,861 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:45:19,013 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:45:18 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae8d-34e1-746c-9284-8049fd85553c'), (b'x-kong-request-id', b'019fae8d-34e1-746c-9284-8049fd85553c'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'36821'), (b'x-ratelimit-tokens-query-cost', b'443'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'21'), (b'x-envoy-upstream-service-time', b'1282'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1283'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d3ff41cce4b73-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:45:19,015 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 18:45:19,015 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:45:19,016 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:45:19,017 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:45:19,017 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:45:19,022 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:45:19,023 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:45:19,026 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:45:19,026 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:45:19,036 | DEBUG    | httpcore.connection | close.started
2026-07-29 18:45:19,036 | DEBUG    | httpcore.connection | close.complete
2026-07-29 18:45:19,037 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-07-29 18:45:19,139 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000017961C78710>
2026-07-29 18:45:19,139 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000179498A16D0> server_hostname='api.mistral.ai' timeout=300.0
2026-07-29 18:45:19,216 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000017962E08710>
2026-07-29 18:45:19,217 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:45:19,217 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:45:19,218 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:45:19,218 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:45:19,219 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:45:19,620 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:45:19 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae8d-3b75-754e-a395-7c941a6cd7de'), (b'x-kong-request-id', b'019fae8d-3b75-754e-a395-7c941a6cd7de'), (b'x-ratelimit-tokens-query-cost', b'28'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'51'), (b'x-envoy-upstream-service-time', b'90'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'91'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d3ffecf19348a-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:45:19,627 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-29 18:45:19,629 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:45:20,030 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:45:20,030 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:45:20,030 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:45:20,044 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:45:20,047 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:45:20,048 | DEBUG    | phoenix_rag.embeddings | Embedding batch 0-1 of 1
2026-07-29 18:45:20,051 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 18:45:20,052 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 18:45:20,052 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 18:45:20,054 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 18:45:20,054 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 18:45:20,889 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:45:20 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae8d-40e3-7dca-8a6d-1b05e26e481e'), (b'x-kong-request-id', b'019fae8d-40e3-7dca-8a6d-1b05e26e481e'), (b'x-ratelimit-tokens-query-cost', b'28'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'50'), (b'x-envoy-upstream-service-time', b'111'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'112'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d40077d7c348a-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:45:20,889 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-29 18:45:20,889 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 18:45:20,894 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 18:45:20,894 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 18:45:20,894 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 18:45:20,904 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-29 18:45:20,905 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-29 18:45:20,912 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 29 Jul 2026 15:45:19 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fae8d-3609-736a-8cfa-b63775b5b83f'), (b'x-kong-request-id', b'019fae8d-3609-736a-8cfa-b63775b5b83f'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'36780'), (b'x-ratelimit-tokens-query-cost', b'484'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'16'), (b'x-envoy-upstream-service-time', b'1746'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1747'), (b'x-kong-proxy-latency', b'65'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a22d3ff59c891bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 18:45:20,913 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-29 18:45:20,915 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
