2026-07-27 14:13:55,263 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-27 14:17:51,127 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,130 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,135 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,138 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,141 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,141 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,141 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,147 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,158 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,158 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,158 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,187 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:17:51,187 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:17:51,190 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:17:51,190 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:17:51,192 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:17:51,192 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:17:51,194 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:17:51,194 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:17:51,196 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:17:51,198 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:17:51,201 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:17:51,206 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:17:51,208 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:17:51,208 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:17:51,208 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:17:51,208 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:17:51,213 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:17:51,213 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:17:51,214 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:17:51,221 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:17:51,225 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:17:51,225 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:17:51,227 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:17:51,230 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:17:51,230 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000025EFDE9FCD0>
2026-07-27 14:17:51,241 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000025EFDE9EA90>
2026-07-27 14:17:51,241 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:17:51,241 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,245 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:17:51,247 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,253 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:17:51,256 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,260 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:17:51,260 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,261 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:17:51,263 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,264 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:17:51,265 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,274 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:17:51,274 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,276 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:17:51,277 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,280 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:17:51,280 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,287 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:17:51,290 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,292 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:17:51,292 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,294 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:17:51,294 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,296 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,302 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,308 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:17:51,308 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:17:51,310 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:17:51,310 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:17:51,311 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:17:51,311 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,311 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:17:51,311 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,735 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:17:51 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=FjtOJQPDx3ZTiRmCFLPa332rA94R_VKpzA05NrFq81k-1785151070.8311782-1.0.1.1-1vGmW3WRAjjBPqoPBnQM41kKPvUaCSs3uft2VuEgtYg0X8Or4gFAZ6Lw8jT4hqyIgypq50_8N49aLrx9JF4Y.RYAgurCSjc1QzslH4mO8HFAGaq9hBYO6CeB6g.t3YyJ; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Mon, 27 Jul 2026 11:47:51 GMT'), (b'mistral-correlation-id', b'019fa34b-a2f4-72dc-9a0f-e9bc6b52d001'), (b'x-kong-request-id', b'019fa34b-a2f4-72dc-9a0f-e9bc6b52d001'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43970'), (b'x-ratelimit-tokens-query-cost', b'68'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'23'), (b'x-envoy-upstream-service-time', b'333'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'334'), (b'x-kong-proxy-latency', b'12'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3d70be321bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:17:51,737 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:17:51,739 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:17:51,740 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:51,740 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:51,740 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:51,752 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:17:51,755 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:17:51,759 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:17:51,768 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:17:51,776 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-07-27 14:17:51,784 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025EFDDCFBD0>
2026-07-27 14:17:51,786 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000025EFDCC4200> server_hostname='api.mistral.ai' timeout=300.0
2026-07-27 14:17:51,803 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025EFDDCEF90>
2026-07-27 14:17:51,803 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:17:51,803 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:17:51,803 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:17:51,803 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:17:51,803 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:17:52,012 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:17:51 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=JxNu4v3mPfN2jmMP60cFgf4IBn9eT0ROSTQZUyneaUA-1785151071.4388273-1.0.1.1-vr2Pva89mLCpd6XaqbD1.uFW_eGFXFIGtuD5GMvhqFvNILyJt_osaBz4SBxoridwpsiyzJRm9zNRgfuZNih2GIOWvyvaplucH.cA..aRYjWIS.We4Es_Zm.ky.y6QUx7; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Mon, 27 Jul 2026 11:47:51 GMT'), (b'mistral-correlation-id', b'019fa34b-a513-7bba-ac78-c22a6e89a0b9'), (b'x-kong-request-id', b'019fa34b-a513-7bba-ac78-c22a6e89a0b9'), (b'x-ratelimit-tokens-query-cost', b'15'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'45'), (b'x-envoy-upstream-service-time', b'64'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'66'), (b'x-kong-proxy-latency', b'13'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3d747e56f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:17:52,017 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-27 14:17:52,018 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:17:52,021 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:52,023 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:52,023 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,039 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:17:52,095 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:17:52,110 | DEBUG    | phoenix_rag.embeddings | Embedding batch 0-1 of 1
2026-07-27 14:17:52,120 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:17:52,231 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:17:52,306 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:17:52,343 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:17:52,378 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:17:52,653 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:17:52 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa34b-a727-76c6-9e90-9d7a3f35b396'), (b'x-kong-request-id', b'019fa34b-a727-76c6-9e90-9d7a3f35b396'), (b'x-ratelimit-tokens-query-cost', b'13'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'44'), (b'x-envoy-upstream-service-time', b'60'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'61'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3d772a0ef285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:17:52,653 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-27 14:17:52,653 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:17:52,658 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:52,658 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:52,658 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:17:52,664 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:17:52,668 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:17:52,668 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:17:51 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=sUtqSS3tDI7xcjrmysRXKsNE6PxNweQyCg.PoAmV590-1785151070.7138753-1.0.1.1-AJJZRWlUAM.nhCeK1ESMaFjfuaB2LIql3JlhMIWr2vApTtK9nOe4TENwsbu7OYYfBo8ulYIERl9ywpzzrUcetiTedVf1B6O7rxeFFbHtwz4Lp7ITexBsthTjK4bhNUza; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Mon, 27 Jul 2026 11:47:51 GMT'), (b'mistral-correlation-id', b'019fa34b-a265-7cc3-89bc-f5593aadfeeb'), (b'x-kong-request-id', b'019fa34b-a265-7cc3-89bc-f5593aadfeeb'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43607'), (b'x-ratelimit-tokens-query-cost', b'431'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'29'), (b'x-envoy-upstream-service-time', b'417'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'490'), (b'x-kong-proxy-latency', b'11'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3d6ff9919dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:17:52,673 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:17:52,673 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:17:52,677 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:52,677 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:52,677 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:17:51 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=Ho2IljaXiTKrRZYggEGaWqzs2Epc6sqeOmxZeE4FQAQ-1785151070.8196235-1.0.1.1-Xny0sRMpx2TTXW3IqvemSrekwLlGodDg4rrPiDn4afFEGV_EazShn4VK3TO3rvM9dInfkfE5.4CHeUESujUPUOp1nt4oDZPdndKSKDANK8VyUOvQ1QNyDnotpQQ28_Tz; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Mon, 27 Jul 2026 11:47:51 GMT'), (b'mistral-correlation-id', b'019fa34b-a2e1-7b16-ac78-6460fdb8b2f9'), (b'x-kong-request-id', b'019fa34b-a2e1-7b16-ac78-6460fdb8b2f9'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43621'), (b'x-ratelimit-tokens-query-cost', b'417'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'25'), (b'x-envoy-upstream-service-time', b'378'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'379'), (b'x-kong-proxy-latency', b'15'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3d709f99ec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:17:52,680 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:17:52,681 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:17:52,682 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:52,686 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:52,688 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:17:51 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=Wp3jF8ub6L17nieCpKWS1f1J3VZEmRylAdcdnijzqW8-1785151070.8225868-1.0.1.1-f.UqYkodUtL4co8S6wYzzb2UNeLdqNrwQcfPmKbniWdK11NqgW.987ChiGktZfrZUE7_rHaQDs3qxnt4hsDi9FiyhVJVHzZrB.wk_soFrTK_Bqq5CppRWm3bLteRTF6o; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Mon, 27 Jul 2026 11:47:51 GMT'), (b'mistral-correlation-id', b'019fa34b-a2eb-7dca-8b94-de03fa7d4050'), (b'x-kong-request-id', b'019fa34b-a2eb-7dca-8b94-de03fa7d4050'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43638'), (b'x-ratelimit-tokens-query-cost', b'400'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'24'), (b'x-envoy-upstream-service-time', b'421'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'422'), (b'x-kong-proxy-latency', b'14'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3d70ae191bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:17:52,688 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:17:52,691 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:17:52,691 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:52,693 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:52,694 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:17:51 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=DOYeVnFVEJb_TdhK7pOghLQQPi.FjVdsW9X_MWuiZdY-1785151070.855017-1.0.1.1-DApCLepuLpNfCygKDSbLbxZevmRbej7W9RdO2zzKULbmxe8_ix56R.McR8ILVnntDmmemDgCdFFQ2XbMhALXyRTPDn01jUVMbX62DNmctoI3iU5rV7yjP0hqnmChqnWH; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Mon, 27 Jul 2026 11:47:51 GMT'), (b'mistral-correlation-id', b'019fa34b-a309-7816-9f77-1d3aaec7c9ba'), (b'x-kong-request-id', b'019fa34b-a309-7816-9f77-1d3aaec7c9ba'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'43625'), (b'x-ratelimit-tokens-query-cost', b'413'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'17'), (b'x-envoy-upstream-service-time', b'397'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'397'), (b'x-kong-proxy-latency', b'13'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3d70ddb1f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:17:52,696 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:17:52,697 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:17:52,702 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:17:52,705 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:17:52,708 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:17:51 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=39MMoS9CB9.ZX9A1mGaAkSgDscTdbSbxvJgc4gqWuvc-1785151070.8244112-1.0.1.1-ZiiuA3fv8umb4MrikT4QG8yU4kXV2aUNDCyfmAE.MUSzyPgFTqpk7k.Vz5d4lIMCKAe.sBqNHXBerabTbbgVc.fCc_NFpdOv3txnbc.LSFnQ9dyev_N4xxFjrOTYNy.x; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Mon, 27 Jul 2026 11:47:51 GMT'), (b'mistral-correlation-id', b'019fa34b-a2f3-7e43-91ce-493f2e532141'), (b'x-kong-request-id', b'019fa34b-a2f3-7e43-91ce-493f2e532141'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'42994'), (b'x-ratelimit-tokens-query-cost', b'1044'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'21'), (b'x-envoy-upstream-service-time', b'511'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'512'), (b'x-kong-proxy-latency', b'19'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3d70ac167e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:17:52,708 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:17:52,708 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
