2026-07-25 11:15:37,381 | ERROR    | phoenix_rag.app | Source document not found: data/my_document.pdf
2026-07-25 11:20:44,629 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 22.3(s), this was the 7th time calling it.
2026-07-25 11:20:49,108 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:20:49,108 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:20:49,108 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:20:49,108 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:20:49,108 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:20:49,305 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:20:49 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985c-d8fa-7f9e-90ca-65b1ac6a5b80'), (b'x-kong-request-id', b'019f985c-d8fa-7f9e-90ca-65b1ac6a5b80'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'52'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'53'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a209bf6118997e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:20:49,305 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:20:49,305 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:20:49,305 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:20:49,305 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:20:49,305 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:20:49,320 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 27.8(s), this was the 7th time calling it.
2026-07-25 11:20:51,491 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:20:51,491 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:20:51,491 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:20:51,491 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:20:51,491 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:20:51,643 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:20:51 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985c-e244-7d5b-a307-4d7f355f8833'), (b'x-kong-request-id', b'019f985c-e244-7d5b-a307-4d7f355f8833'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a209bf6ffc427e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:20:51,643 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:20:51,643 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:20:51,659 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:20:51,659 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:20:51,659 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:20:51,669 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 30.2(s), this was the 7th time calling it.
2026-07-25 11:20:53,134 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:20:53,134 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:20:53,134 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:20:53,149 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:20:53,149 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:20:53,297 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:20:53 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985c-e8b6-75d3-a4cb-ae6aa06fbd26'), (b'x-kong-request-id', b'019f985c-e8b6-75d3-a4cb-ae6aa06fbd26'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a209bf7a4d5b7e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:20:53,309 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:20:53,309 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:20:53,309 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:20:53,309 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:20:53,309 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:20:53,309 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 31.8(s), this was the 8th time calling it.
2026-07-25 11:20:53,397 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:20:53,399 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:20:53,399 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:20:53,400 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:20:53,401 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:20:53,429 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-25 11:20:53,429 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1AB2BB10>
2026-07-25 11:20:53,429 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000026F7094F6E0> server_hostname='api.mistral.ai' timeout=120
2026-07-25 11:20:53,452 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000026F1AC997D0>
2026-07-25 11:20:53,452 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:20:53,452 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:20:53,460 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:20:53,461 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:20:53,462 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:20:53,544 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:20:53 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985c-e9b4-7e0f-b58a-d5b571e95375'), (b'x-kong-request-id', b'019f985c-e9b4-7e0f-b58a-d5b571e95375'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'10'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a209bf7bd8097e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:20:53,544 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:20:53,559 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:20:53,559 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:20:53,559 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:20:53,559 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:20:53,570 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 32.1(s), this was the 7th time calling it.
2026-07-25 11:20:53,628 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:20:53 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985c-e9f0-71f5-9777-2c29aed5e2c1'), (b'x-kong-request-id', b'019f985c-e9f0-71f5-9777-2c29aed5e2c1'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a209bf7c3c94fbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:20:53,628 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:20:53,628 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:20:53,628 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:20:53,628 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:20:53,628 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:20:53,628 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 32.1(s), this was the 7th time calling it.
2026-07-25 11:20:56,549 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:20:56,549 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:20:56,549 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:20:56,549 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:20:56,549 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:20:56,710 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:20:57 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019f985c-f60d-776a-8bdc-772c4302ed45'), (b'x-kong-request-id', b'019f985c-f60d-776a-8bdc-772c4302ed45'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'16'), (b'x-kong-proxy-latency', b'13'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a209bf8f99e17e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:20:56,710 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:20:56,710 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:20:56,710 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:20:56,722 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:20:56,722 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:20:56,722 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 35.2(s), this was the 7th time calling it.
2026-07-25 11:20:57,582 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:20:57,582 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:20:57,582 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:20:57,582 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:20:57,582 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:20:57,772 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 25 Jul 2026 08:20:58 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985c-fa0c-7c09-832a-44f514d94639'), (b'x-kong-request-id', b'019f985c-fa0c-7c09-832a-44f514d94639'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'54'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'55'), (b'x-kong-proxy-latency', b'10'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a209bf960d2f7e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:20:57,772 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-25 11:20:57,787 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:20:57,787 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:20:57,787 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:20:57,787 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:20:57,796 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 36.3(s), this was the 7th time calling it.
2026-07-25 11:20:59,549 | DEBUG    | httpcore.connection | close.started
2026-07-25 11:20:59,549 | DEBUG    | httpcore.connection | close.complete
2026-07-25 11:20:59,549 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:20:59,549 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:20:59,549 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:20:59,549 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:20:59,549 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:21:00,291 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:21:00 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985d-01c5-7292-b1e3-d7d73b1b07ff'), (b'x-kong-request-id', b'019f985d-01c5-7292-b1e3-d7d73b1b07ff'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48906'), (b'x-ratelimit-tokens-query-cost', b'1094'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'49'), (b'x-envoy-upstream-service-time', b'579'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'580'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209bfa2589c7e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:21:00,294 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 11:21:00,296 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:21:00,298 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:21:00,298 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:21:00,299 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:21:00,303 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-25 11:21:00,730 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-25 11:21:00,743 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-25 11:21:00,748 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-25 11:21:00,753 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-07-25 11:21:00,755 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('context_precision',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['context_precision'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-07-25 11:21:00,769 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-25 11:21:00,770 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-25 11:21:03,560 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:21:03,560 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:21:03,560 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:21:03,560 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:21:03,560 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:21:04,065 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:21:04 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985d-1165-7850-8e29-a894ec3d9d31'), (b'x-kong-request-id', b'019f985d-1165-7850-8e29-a894ec3d9d31'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'48438'), (b'x-ratelimit-tokens-query-cost', b'468'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'48'), (b'x-envoy-upstream-service-time', b'361'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'362'), (b'x-kong-proxy-latency', b'10'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209bfbb69817e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:21:04,077 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 11:21:04,085 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:21:04,095 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:21:04,098 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:21:04,098 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:21:04,104 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-25 11:21:04,105 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-25 11:21:04,110 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-25 11:21:04,112 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-25 11:21:04,112 | DEBUG    | httpcore.connection | close.started
2026-07-25 11:21:04,112 | DEBUG    | httpcore.connection | close.complete
2026-07-25 11:21:04,112 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-07-25 11:21:04,145 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000026F1AB2B950>
2026-07-25 11:21:04,145 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000026F01650290> server_hostname='api.mistral.ai' timeout=300.0
2026-07-25 11:21:04,165 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000026F1AAF3710>
2026-07-25 11:21:04,165 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:21:04,166 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:21:04,166 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:21:04,166 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:21:04,167 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-25 11:21:05,036 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 25 Jul 2026 08:21:05 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f985d-13bc-7125-9bda-3031fe06b503'), (b'x-kong-request-id', b'019f985d-13bc-7125-9bda-3031fe06b503'), (b'x-ratelimit-tokens-query-cost', b'19'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'59'), (b'x-envoy-upstream-service-time', b'720'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'720'), (b'x-kong-proxy-latency', b'17'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a209bfbf2875f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-25 11:21:05,036 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-25 11:21:05,036 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-25 11:21:05,036 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-25 11:21:05,036 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-25 11:21:05,042 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-25 11:21:05,048 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-25 11:21:05,886 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-25 11:21:05,886 | DEBUG    | phoenix_rag.embeddings | Embedding batch 0-1 of 1
2026-07-25 11:21:05,902 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-25 11:21:05,902 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-25 11:21:05,917 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-25 11:21:05,917 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-25 11:21:05,917 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
