2026-07-27 14:13:55,263 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-27 14:14:36,492 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:14:36,496 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:14:36,497 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 4.7(s), this was the 2nd time calling it.
2026-07-27 14:14:36,503 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:14:36 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-a927-7778-a0ff-1811edba2266'), (b'x-kong-request-id', b'019fa348-a927-7778-a0ff-1811edba2266'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'16'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b38ae3b2de6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:36,503 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:14:36,507 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:36,511 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:36,511 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:36,511 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:36,534 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 4.73(s), this was the 2nd time calling it.
2026-07-27 14:14:36,542 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:14:36 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-a990-7055-acfc-5da858982ff7'), (b'x-kong-request-id', b'019fa348-a990-7055-acfc-5da858982ff7'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'26'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'26'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b38aeba05f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:36,549 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:14:36,549 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:36,551 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:36,558 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:36,560 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:36,563 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 4.8(s), this was the 2nd time calling it.
2026-07-27 14:14:37,015 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:37,020 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:37,020 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:37,020 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:37,020 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:37,024 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:37,029 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:37,029 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:37,032 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:37,035 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:37,276 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:14:36 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-ac32-7a2a-9a07-61d440eb39f2'), (b'x-kong-request-id', b'019fa348-ac32-7a2a-9a07-61d440eb39f2'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'18'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b38b31bcae6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:37,276 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:14:37,278 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:37,280 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:37,280 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:37,280 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:37,285 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:14:36 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-ac3d-731b-b7d3-4e7191891a31'), (b'x-kong-request-id', b'019fa348-ac3d-731b-b7d3-4e7191891a31'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b38b318b9f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:37,288 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:14:37,288 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:37,292 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:37,297 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:37,301 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:37,309 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 5.56(s), this was the 3rd time calling it.
2026-07-27 14:14:37,317 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 5.52(s), this was the 3rd time calling it.
2026-07-27 14:14:37,424 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:37,424 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:37,424 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:37,424 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:37,431 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:37,477 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:37,477 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:37,477 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:37,477 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:37,481 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:37,604 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:37,610 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:37,610 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:37,612 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:37,612 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:37,615 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:37,617 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:37,628 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:37,632 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:37,633 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:37,640 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:14:37 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fa348-adcb-7e4f-9a0a-0c384bf27e20'), (b'x-kong-request-id', b'019fa348-adcb-7e4f-9a0a-0c384bf27e20'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'36'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'37'), (b'x-kong-proxy-latency', b'13'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a21b38b598a1e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:37,646 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:14:37,655 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:37,662 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:37,662 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:37,662 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:37,668 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:14:37 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-ae03-7bc6-b32e-eb8659cdb49d'), (b'x-kong-request-id', b'019fa348-ae03-7bc6-b32e-eb8659cdb49d'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'16'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b38b5ed10f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:37,680 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:14:37,680 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:37,680 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:37,684 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:37,716 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:37,749 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 5.95(s), this was the 3rd time calling it.
2026-07-27 14:14:37,763 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 6(s), this was the 3rd time calling it.
2026-07-27 14:14:37,771 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:37,779 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:37,781 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:37,788 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:37,799 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:37,805 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:37,813 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:37,813 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:37,818 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:14:37 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-ae7f-7521-afc6-7d5faf20bfd6'), (b'x-kong-request-id', b'019fa348-ae7f-7521-afc6-7d5faf20bfd6'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'18'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b38b6cef97893-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:37,833 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:14:37,842 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:37,860 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:37,860 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:37,863 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:37,873 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:37,879 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:37,893 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:14:37 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-ae93-7a64-9619-63a294b316e4'), (b'x-kong-request-id', b'019fa348-ae93-7a64-9619-63a294b316e4'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'58'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'59'), (b'x-kong-proxy-latency', b'52'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b38b6ccd18c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:37,929 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:14:37,930 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:37,944 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:37,959 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:37,965 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:37,997 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:14:37 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-af3e-7b4f-8729-795c91b4db6d'), (b'x-kong-request-id', b'019fa348-af3e-7b4f-8729-795c91b4db6d'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'19'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'21'), (b'x-kong-proxy-latency', b'19'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b38b7ec8ee6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:38,018 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:14:38,057 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:38,079 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:38,088 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:38,092 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:38,111 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:14:37 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fa348-af7c-7809-b32c-fa9b63e85e10'), (b'x-kong-request-id', b'019fa348-af7c-7809-b32c-fa9b63e85e10'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'11'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a21b38b80827f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:38,122 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:14:38,147 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:38,187 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:38,223 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:38,226 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 6.45(s), this was the 3rd time calling it.
2026-07-27 14:14:38,226 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:38,254 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 6.45(s), this was the 3rd time calling it.
2026-07-27 14:14:38,292 | DEBUG    | httpcore.connection | close.started
2026-07-27 14:14:38,298 | DEBUG    | httpcore.connection | close.complete
2026-07-27 14:14:38,326 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:38,331 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 6.55(s), this was the 3rd time calling it.
2026-07-27 14:14:38,331 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:38,331 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:38,356 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:38,411 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:38,414 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 6.61(s), this was the 4th time calling it.
2026-07-27 14:14:38,426 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:38,430 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:38,444 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:38,445 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:38,445 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:14:38,531 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:14:38 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-b16a-7f1b-9768-aaaaf55cea14'), (b'x-kong-request-id', b'019fa348-b16a-7f1b-9768-aaaaf55cea14'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'28'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'29'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b38bb4a48e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:38,531 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:14:38,531 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:38,531 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:38,531 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:38,539 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:38,540 | DEBUG    | httpcore.connection | close.started
2026-07-27 14:14:38,540 | DEBUG    | httpcore.connection | close.complete
2026-07-27 14:14:38,544 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 6.75(s), this was the 3rd time calling it.
2026-07-27 14:14:38,625 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Mon, 27 Jul 2026 11:14:38 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa348-b1c2-7a98-8768-21ddc93132cd'), (b'x-kong-request-id', b'019fa348-b1c2-7a98-8768-21ddc93132cd'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'12'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'13'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a21b38bbee9df7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:14:38,626 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-27 14:14:38,626 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:14:38,626 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:14:38,626 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:14:38,626 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:14:38,626 | DEBUG    | httpcore.connection | close.started
2026-07-27 14:14:38,631 | DEBUG    | httpcore.connection | close.complete
2026-07-27 14:14:38,633 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 6.89(s), this was the 4th time calling it.
2026-07-27 14:14:38,969 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:14:38,978 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:14:38,984 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:14:38,996 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:14:39,027 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
