2026-07-24 15:45:27,439 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-24 15:46:20,621 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:46:20,622 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:46:20,622 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:46:20 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=CfZhZh98zOAruou4vOju7eteJ9i_AhF8qOsUT_MlJvY-1784897179.6143994-1.0.1.1-bXw6DzGIebccGxRiWkcNpkT046Bynefws4YQOSrdtxYfh5hPoDQhNbvnUUw7KVLe3Dvph_fm2Gdrmhs.ksWQuawF3R1mTXKg.pF6JYxoyW1jjwlLaZ9UbAQhX8dRUU6l; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Fri, 24 Jul 2026 13:16:20 GMT'), (b'mistral-correlation-id', b'019f9429-9039-7140-bb20-e99ba1ab4707'), (b'x-kong-request-id', b'019f9429-9039-7140-bb20-e99ba1ab4707'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'39687'), (b'x-ratelimit-tokens-query-cost', b'1135'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'27'), (b'x-envoy-upstream-service-time', b'552'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'553'), (b'x-kong-proxy-latency', b'12'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20306ec98117893-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:46:20,622 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:46:20,626 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:46:20,628 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:46:20,628 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:46:20,634 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:46:20 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=AW1fk89lk2IBNeuVvXZ5y2LJ_SvMuwKWUwFwdzw2D2Y-1784897179.6981711-1.0.1.1-G_gJ28QpguIZIMDFhJ89o.tlPx7TGs6C8lOfh5K5YzWD5g8Jui7TqG0y6iq2TJNzDsPC9Wi4bNis4liP1z7EldIgIwKhUfOrZEwDJTZWE9wGhpPtshvQckJuxH29P_Yr; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Fri, 24 Jul 2026 13:16:20 GMT'), (b'mistral-correlation-id', b'019f9429-907e-73b0-9e8c-fdb53488272c'), (b'x-kong-request-id', b'019f9429-907e-73b0-9e8c-fdb53488272c'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'40353'), (b'x-ratelimit-tokens-query-cost', b'469'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'17'), (b'x-envoy-upstream-service-time', b'572'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'573'), (b'x-kong-proxy-latency', b'12'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20306ed1b898c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:46:20,635 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:46:20,635 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:46:20,636 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:46:20 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=EJ7laagXW7.Bj3tQW.CGlVddaIuPjZt309UCpqn5VB0-1784897179.700693-1.0.1.1-QY5_s92h3kqwzO4j9hnry_8Y8b2G6wFJqOssqpfIxrteZfZcLeXy0_1x1up_ZoZIddBVIa5RRRkeO7kGieJeWw9wAnWHflpdDpqLyBlU8hBSM0DjZlE0s0yi5Mpk3ypP; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Fri, 24 Jul 2026 13:16:20 GMT'), (b'mistral-correlation-id', b'019f9429-9085-7653-a134-edef49adf476'), (b'x-kong-request-id', b'019f9429-9085-7653-a134-edef49adf476'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'40629'), (b'x-ratelimit-tokens-query-cost', b'193'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'16'), (b'x-envoy-upstream-service-time', b'611'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'612'), (b'x-kong-proxy-latency', b'15'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20306ed2db8d981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:46:20,637 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:46:20,638 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:46:20,638 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:46:20,638 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:46:20,642 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:46:20 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=mxxWIMCG3q8o96Tap0ALADqQTql70W0clE8cG7MkpPw-1784897179.6167157-1.0.1.1-0WZHx17qQe0FLCuotSkkjYal3RwFluLasN0n5_edaaZbv6azq7aqlRnPgJy2IITHoXRQKoz4FZAW3yK9zf70XSet3JjK5GkHW5jxw5tc37s.RdHHV0aU0TuaotznzM5r; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Fri, 24 Jul 2026 13:16:20 GMT'), (b'mistral-correlation-id', b'019f9429-9037-751c-892c-657b718f3f15'), (b'x-kong-request-id', b'019f9429-9037-751c-892c-657b718f3f15'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'39677'), (b'x-ratelimit-tokens-query-cost', b'1145'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'25'), (b'x-envoy-upstream-service-time', b'693'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'694'), (b'x-kong-proxy-latency', b'11'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20306ec98817545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:46:20,645 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:46:20,649 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:46:20,650 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:46:20,652 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:46:20,653 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:46:20 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=MIRLzecRM9jR.33uWoSX48k2IzEOhaZy4pkofvBhOjI-1784897179.5658255-1.0.1.1-VQkQz8zJ9kn66jxnCxWQ0CNNZKjz9XgWnj83_iKYtFZ9CKjIosMuLVHeMQcivBYv5wqoxcX36q7gSKXFzcX2qYLZCw3ebkIokEhao8szk_NX_GT6yWqp8h1KcXrCvqOQ; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Fri, 24 Jul 2026 13:16:20 GMT'), (b'mistral-correlation-id', b'019f9429-9004-77be-87e3-5f23f7ae20bc'), (b'x-kong-request-id', b'019f9429-9004-77be-87e3-5f23f7ae20bc'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'40302'), (b'x-ratelimit-tokens-query-cost', b'520'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'29'), (b'x-envoy-upstream-service-time', b'743'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'745'), (b'x-kong-proxy-latency', b'15'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20306ec4fc67545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:46:20,654 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:46:20,654 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:46:20,656 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:46:20 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=iGZ9A9GvzmbH_HwlfPy_7HeA1A2loWWyIF7uBfdMNnY-1784897179.7717314-1.0.1.1-IrOzo1IalfCMiOMl.jVRjqv2vOzR1_c2gKlQg6RNqXyZ6nDCh1tJT0uK.76c9FdyVK5MqcuJ9pOgNYaN3jFmfdEdsO.HeeLj0auGHKpIgjXUU2ngC_anqxE1zl14MOr6; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Fri, 24 Jul 2026 13:16:20 GMT'), (b'mistral-correlation-id', b'019f9429-90c2-7b07-96e9-5c8af4654dbf'), (b'x-kong-request-id', b'019f9429-90c2-7b07-96e9-5c8af4654dbf'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'39737'), (b'x-ratelimit-tokens-query-cost', b'1085'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'14'), (b'x-envoy-upstream-service-time', b'610'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'611'), (b'x-kong-proxy-latency', b'12'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20306ed9b31f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:46:20,658 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:46:20,659 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:46:20,660 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:46:20,666 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:46:20,666 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-07-24 15:46:20,666 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:46:20 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=c_Oisf7v1D04wWkV3B7AalFSqycpf1_dZvtPukFLpNk-1784897179.6199985-1.0.1.1-4Xk3kixHC7kNAFkMzVAsvNTUDzADES3RNlJUuc4B0eSl0DkZrFKcgzmP2x9nh3WfQZ12AqKTaKzqjfQhxWcSp7nZhMgg3uZPJIr9MsiSzAOH0Bhum6Zi1IDRMuEssjDd; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Fri, 24 Jul 2026 13:16:20 GMT'), (b'mistral-correlation-id', b'019f9429-9048-733a-9d0f-f7db4b9a2310'), (b'x-kong-request-id', b'019f9429-9048-733a-9d0f-f7db4b9a2310'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'40249'), (b'x-ratelimit-tokens-query-cost', b'573'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'24'), (b'x-envoy-upstream-service-time', b'743'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'745'), (b'x-kong-proxy-latency', b'12'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20306ec9ba19dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:46:20,666 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('answer_relevancy',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['answer_relevancy'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-07-24 15:46:20,667 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:46:20,668 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:46:20,668 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:20,673 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:46:20,674 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:46:20,674 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:20,675 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:46:20 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=6kescGctEDT_ZcTy_tdX9413VEy08XZ4fXMOgWLvZ1k-1784897179.6803439-1.0.1.1-DoCtgdsFlpB0smXFnJSCjs0J0qbKN6txfTTOk3BbxIQ9qqQD1Ci6bXD2x4zGHeR5R9ZsvGPjSyIyyUAxc3VSFGtVXEDDSiGzaFDbTbwEIT1CNc7Se4z3UEmxD01K9rJi; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Fri, 24 Jul 2026 13:16:20 GMT'), (b'mistral-correlation-id', b'019f9429-906e-7468-b5fa-81ed2b0634e6'), (b'x-kong-request-id', b'019f9429-906e-7468-b5fa-81ed2b0634e6'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'39742'), (b'x-ratelimit-tokens-query-cost', b'1080'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'20'), (b'x-envoy-upstream-service-time', b'704'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'704'), (b'x-kong-proxy-latency', b'14'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20306ecfa567e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:46:20,677 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:46:20,678 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:46:20,683 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:46:20,683 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:46:20,684 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:46:20 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=8fA_TRFSv03RF2bibdKvl3yReWSEcsXsG6bLBPYZ0xs-1784897179.6772425-1.0.1.1-Q4vKatWa67uynXo_cqLNPFRwOS.oe6oZ9q0mbqvgUoe0g99ih10uMy3xw3eXAN_QY6OrF0cYcrnXxWRMgjKjxC_TAlv.HRo292a0Ic9cZ3xKdJRQtn9GeUhuGACewfsK; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Fri, 24 Jul 2026 13:16:20 GMT'), (b'mistral-correlation-id', b'019f9429-906a-74dd-bdc5-12410d694ce6'), (b'x-kong-request-id', b'019f9429-906a-74dd-bdc5-12410d694ce6'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'39625'), (b'x-ratelimit-tokens-query-cost', b'1197'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'20'), (b'x-envoy-upstream-service-time', b'858'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'859'), (b'x-kong-proxy-latency', b'12'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20306ecf9377545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:46:20,685 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 15:46:20,686 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:46:20,687 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:46:20,688 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:46:20,688 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:46:20,688 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:46:20,688 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:46:20,688 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:46:20,693 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:46:20,697 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:46:20,697 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:46:20,698 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:46:20,701 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:46:20,701 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:46:20,702 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:46:20,703 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:46:20,704 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:46:20,704 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:46:20,707 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:46:20,708 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:46:20,711 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:46:20,711 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:46:20,719 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:46:20,720 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:46:20,722 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:46:20,723 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:46:20,730 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:46:20,734 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:46:20,750 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:20,751 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:20,753 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:20,753 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:20,759 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:46:20,766 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:46:20,766 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:46:20,767 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:46:20,768 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:46:21,017 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:46:21 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9429-9567-7a60-a2e8-8f537eb90727'), (b'x-kong-request-id', b'019f9429-9567-7a60-a2e8-8f537eb90727'), (b'x-ratelimit-tokens-query-cost', b'14'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'43'), (b'x-envoy-upstream-service-time', b'123'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'125'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20306f50e88aea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:46:21,017 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-24 15:46:21,017 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:46:21,033 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-24 15:46:21,033 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-24 15:46:21,033 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-24 15:46:21,045 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-24 15:46:21,046 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-24 15:46:21,046 | DEBUG    | phoenix_rag.embeddings | Embedding batch 0-1 of 1
2026-07-24 15:46:21,051 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-24 15:46:21,052 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-24 15:46:21,053 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-24 15:46:21,053 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-24 15:46:21,054 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-24 15:46:21,257 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Fri, 24 Jul 2026 12:46:21 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019f9429-9685-76f5-a276-5d52c7feb4e8'), (b'x-kong-request-id', b'019f9429-9685-76f5-a276-5d52c7feb4e8'), (b'x-ratelimit-tokens-query-cost', b'14'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'42'), (b'x-envoy-upstream-service-time', b'75'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'76'), (b'x-kong-proxy-latency', b'8'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a20306f6ca40aea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-24 15:46:21,257 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-24 15:46:21,257 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-24 15:46:21,257 | DEBUG    | httpcore.http11 | receive_response_body.complete
