2026-07-27 14:13:55,263 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-29 10:10:24,388 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:10:24,397 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:10:24,398 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:10:24,399 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:10:24,401 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:10:24,404 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:10:24,404 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:10:24,414 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 07:10:24 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facb5-cf09-7f37-91b2-e3eb0b5c4aa8'), (b'x-kong-request-id', b'019facb5-cf09-7f37-91b2-e3eb0b5c4aa8'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'12'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'13'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a4db78de8f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:10:24,415 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 10:10:24,417 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:10:24,418 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:10:24,419 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:10:24,422 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:10:24,422 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:10:24,430 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:10:24,432 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:10:24,436 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:10:24,437 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:10:24,437 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 5.45(s), this was the 2nd time calling it.
2026-07-29 10:10:24,447 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:10:24,447 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:10:24,453 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:10:24,457 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:10:24,463 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:10:24,467 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:10:24,467 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:10:24,468 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:10:24,469 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 6.05(s), this was the 2nd time calling it.
2026-07-29 10:10:24,470 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:10:24,471 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:10:24,478 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:10:24,478 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:10:24,481 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 5.39(s), this was the 2nd time calling it.
2026-07-29 10:10:24,482 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:10:24,483 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 5.64(s), this was the 2nd time calling it.
2026-07-29 10:10:24,484 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 5.62(s), this was the 2nd time calling it.
2026-07-29 10:10:24,487 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:10:24,488 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:10:24,497 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:10:24,497 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:10:24,497 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.703(s), this was the 1st time calling it.
2026-07-29 10:10:24,498 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:10:24,500 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:10:24,500 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:10:24,502 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:10:24,503 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:10:24,503 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:10:24,505 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:10:24,505 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:10:24,513 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:10:24,514 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:10:24,515 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 07:10:24 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facb5-cf76-7415-ad05-27497820b9ee'), (b'x-kong-request-id', b'019facb5-cf76-7415-ad05-27497820b9ee'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'17'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'18'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a4db80d1bd981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:10:24,516 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 10:10:24,517 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:10:24,520 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:10:24,521 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:10:24,524 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 07:10:24 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facb5-cf8a-7da5-b16f-41ceb4887cd9'), (b'x-kong-request-id', b'019facb5-cf8a-7da5-b16f-41ceb4887cd9'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'16'), (b'x-kong-proxy-latency', b'8'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a4db84b3d7e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:10:24,531 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 10:10:24,532 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:10:24,533 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:10:24,533 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:10:24,534 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:10:24,535 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:10:24,542 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.609(s), this was the 1st time calling it.
2026-07-29 10:10:24,552 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 5.44(s), this was the 2nd time calling it.
2026-07-29 10:10:24,556 | DEBUG    | httpcore.connection | close.started
2026-07-29 10:10:24,565 | DEBUG    | httpcore.connection | close.complete
2026-07-29 10:10:24,566 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:10:24,567 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:10:24,571 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:10:24,575 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:10:24,583 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:10:24,587 | DEBUG    | httpcore.connection | close.started
2026-07-29 10:10:24,596 | DEBUG    | httpcore.connection | close.complete
2026-07-29 10:10:24,604 | DEBUG    | httpcore.connection | close.started
2026-07-29 10:10:24,605 | DEBUG    | httpcore.connection | close.complete
2026-07-29 10:10:24,606 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-29 10:10:24,608 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-29 10:10:24,610 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-29 10:10:24,611 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-29 10:10:24,615 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-29 10:10:24,741 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 07:10:24 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facb5-cfd3-738d-b7e2-b06b507cc25b'), (b'x-kong-request-id', b'019facb5-cfd3-738d-b7e2-b06b507cc25b'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'18'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a4db8cf421bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:10:24,747 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 10:10:24,748 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:10:24,749 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:10:24,749 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:10:24,750 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 07:10:24 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facb5-cfb5-7985-af1f-8358797b1ddd'), (b'x-kong-request-id', b'019facb5-cfb5-7985-af1f-8358797b1ddd'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'56'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'57'), (b'x-kong-proxy-latency', b'8'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a4db88fa74b73-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:10:24,751 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 10:10:24,753 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:10:24,754 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:10:24,754 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:10:24,755 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 07:10:24 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facb5-cff3-717e-93f9-df591b4df110'), (b'x-kong-request-id', b'019facb5-cff3-717e-93f9-df591b4df110'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a4db90fef348a-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:10:24,756 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 10:10:24,757 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:10:24,767 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:10:24,768 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:10:24,770 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 07:10:24 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facb5-cffc-7dfc-8fee-38958d444fc0'), (b'x-kong-request-id', b'019facb5-cffc-7dfc-8fee-38958d444fc0'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'29'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'30'), (b'x-kong-proxy-latency', b'11'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a4db918c97893-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:10:24,780 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 10:10:24,783 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:10:24,783 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:10:24,784 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:10:24,785 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 07:10:24 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facb5-d00f-733e-ba1b-581cbc98cc0a'), (b'x-kong-request-id', b'019facb5-d00f-733e-ba1b-581cbc98cc0a'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'16'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a4db93e907545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:10:24,787 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 10:10:24,797 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:10:24,798 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:10:24,802 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:10:24,804 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 07:10:24 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facb5-d020-7550-9b86-e92515d653b6'), (b'x-kong-request-id', b'019facb5-d020-7550-9b86-e92515d653b6'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'16'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a4db94860f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:10:24,805 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 10:10:24,814 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:10:24,816 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:10:24,818 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:10:24,819 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 07:10:24 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facb5-d032-7fba-a57c-545d438d855e'), (b'x-kong-request-id', b'019facb5-d032-7fba-a57c-545d438d855e'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'17'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'18'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a4db96ed77545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:10:24,820 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 10:10:24,821 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:10:24,821 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:10:24,822 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:10:24,830 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 07:10:24 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facb5-d04f-7444-ae46-9fe135b63c77'), (b'x-kong-request-id', b'019facb5-d04f-7444-ae46-9fe135b63c77'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'19'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'20'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a4db988c0348a-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:10:24,832 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 10:10:24,834 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:10:24,834 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:10:24,835 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:10:24,836 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:10:24,837 | DEBUG    | httpcore.connection | close.started
2026-07-29 10:10:24,838 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:10:24,842 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:10:24,848 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:10:24,850 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:10:24,851 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:10:24,853 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:10:24,854 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:10:24,861 | DEBUG    | httpcore.connection | close.complete
2026-07-29 10:10:24,863 | DEBUG    | httpcore.connection | close.started
2026-07-29 10:10:24,868 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 07:10:24 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facb5-d075-7a7a-83fb-03c9e32fbe5f'), (b'x-kong-request-id', b'019facb5-d075-7a7a-83fb-03c9e32fbe5f'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a4db9ce197e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:10:24,869 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 10:10:24,876 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:10:24,880 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:10:24,881 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:10:24,882 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Wed, 29 Jul 2026 07:10:24 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019facb5-d097-7e61-9cb8-c8c95ab53964'), (b'x-kong-request-id', b'019facb5-d097-7e61-9cb8-c8c95ab53964'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'20'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'21'), (b'x-kong-proxy-latency', b'9'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a22a4dba0ffed981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-29 10:10:24,883 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-07-29 10:10:24,883 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-29 10:10:24,884 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-29 10:10:24,886 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-29 10:10:24,886 | DEBUG    | httpcore.connection | close.complete
2026-07-29 10:10:24,889 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:10:24,898 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-29 10:10:24,908 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 5.66(s), this was the 2nd time calling it.
2026-07-29 10:10:24,914 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.05(s), this was the 1st time calling it.
2026-07-29 10:10:24,914 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.984(s), this was the 1st time calling it.
2026-07-29 10:10:24,915 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.969(s), this was the 1st time calling it.
2026-07-29 10:10:24,917 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.23(s), this was the 1st time calling it.
2026-07-29 10:10:24,919 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.969(s), this was the 1st time calling it.
