2026-07-27 14:13:55,263 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-07-27 14:15:04,155 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:15:04,155 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:15:04,155 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:15:04,171 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:15:04,171 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:15:04,187 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:15:04,191 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:15:04,199 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:15:04,208 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:15:05,218 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:15:05,222 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:15:05,222 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:15:05,224 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:15:05,224 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:15:05,892 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:15:05 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa349-1a5a-75de-aac9-fa8396ea0844'), (b'x-kong-request-id', b'019fa349-1a5a-75de-aac9-fa8396ea0844'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'46331'), (b'x-ratelimit-tokens-query-cost', b'457'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'46'), (b'x-envoy-upstream-service-time', b'531'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'531'), (b'x-kong-proxy-latency', b'9'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b39635a9de6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:15:05,895 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:15:05,896 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:15:05,897 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:15:05,897 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:15:05,897 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:15:05,906 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:15:05,909 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:15:05,920 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:15:05,925 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:15:05,933 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:15:05,933 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:15:05,940 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:15:05,951 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:15:05,957 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:15:07,584 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:15:07 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa349-1d33-7bf3-b39e-2b579a76ec1b'), (b'x-kong-request-id', b'019fa349-1d33-7bf3-b39e-2b579a76ec1b'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'45928'), (b'x-ratelimit-tokens-query-cost', b'403'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'45'), (b'x-envoy-upstream-service-time', b'1394'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1395'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3967caa5e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:15:07,584 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:15:07,588 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:15:07,590 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:15:07,591 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:15:07,592 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:15:07,602 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:15:08,200 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:15:08,204 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:15:08,204 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:15:13,376 | DEBUG    | ragas._analytics | Flushing triggered for 2 events
2026-07-27 14:15:13,376 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('context_precision',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['context_precision'], num_rows=1, evaluation_type='SINGLE_TURN', language='english'), ('evaluation', ('faithfulness',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['faithfulness'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-07-27 14:15:13,379 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:15:13,936 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:15:13,943 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:15:13,947 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:15:18,063 | DEBUG    | httpcore.connection | close.started
2026-07-27 14:15:18,063 | DEBUG    | httpcore.connection | close.complete
2026-07-27 14:15:18,065 | DEBUG    | httpcore.connection | close.started
2026-07-27 14:15:18,065 | DEBUG    | httpcore.connection | close.complete
2026-07-27 14:15:18,067 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-27 14:15:18,084 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000025EFDDFC450>
2026-07-27 14:15:18,090 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000025EDBAEB6E0> server_hostname='api.mistral.ai' timeout=120
2026-07-27 14:15:18,108 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000025EFDE09BD0>
2026-07-27 14:15:18,108 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:15:18,110 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:15:18,110 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:15:18,113 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:15:18,113 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:15:18,750 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:15:18 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa349-4cb2-7e88-971e-bdd57eb3be1a'), (b'x-kong-request-id', b'019fa349-4cb2-7e88-971e-bdd57eb3be1a'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'45466'), (b'x-ratelimit-tokens-query-cost', b'462'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'44'), (b'x-envoy-upstream-service-time', b'413'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'414'), (b'x-kong-proxy-latency', b'10'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b39b3ed36e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:15:18,750 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:15:18,752 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:15:18,753 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:15:18,753 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:15:18,755 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:15:18,761 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:15:19,370 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:15:19,387 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:15:19,389 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:15:19,398 | DEBUG    | httpcore.connection | close.started
2026-07-27 14:15:19,404 | DEBUG    | httpcore.connection | close.complete
2026-07-27 14:15:19,410 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-07-27 14:15:19,418 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025EFDDFD490>
2026-07-27 14:15:19,418 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000025EEC7EC170> server_hostname='api.mistral.ai' timeout=300.0
2026-07-27 14:15:19,440 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000025EFDDFE950>
2026-07-27 14:15:19,444 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:15:19,444 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:15:19,451 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:15:19,455 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:15:19,455 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:15:19,884 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:15:19 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fa349-51f0-7563-9fd1-a6ab67c2a7af'), (b'x-kong-request-id', b'019fa349-51f0-7563-9fd1-a6ab67c2a7af'), (b'x-ratelimit-tokens-query-cost', b'19'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'59'), (b'x-envoy-upstream-service-time', b'221'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'222'), (b'x-kong-proxy-latency', b'12'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b39bc3f307e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:15:19,898 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-27 14:15:19,978 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:15:19,999 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:15:20,006 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:15:20,006 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:15:20,023 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:15:20,043 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:15:20,049 | DEBUG    | phoenix_rag.embeddings | Embedding batch 0-1 of 1
2026-07-27 14:15:20,065 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:15:20,073 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:15:20,074 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:15:20,075 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:15:20,075 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:15:20,402 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:15:19 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa349-5472-79a6-b899-c27932fa5eba'), (b'x-kong-request-id', b'019fa349-5472-79a6-b899-c27932fa5eba'), (b'x-ratelimit-tokens-query-cost', b'19'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'58'), (b'x-envoy-upstream-service-time', b'83'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'83'), (b'x-kong-proxy-latency', b'12'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b39c03d507e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:15:20,402 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-07-27 14:15:20,402 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:15:20,402 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:15:20,402 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:15:20,402 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:15:20,418 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:15:20,426 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:15:24,009 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-07-27 14:15:24,009 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('answer_relevancy',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['answer_relevancy'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-07-27 14:15:24,015 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:15:24,591 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:15:32,221 | DEBUG    | httpcore.connection | close.started
2026-07-27 14:15:32,221 | DEBUG    | httpcore.connection | close.complete
2026-07-27 14:15:32,221 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-07-27 14:15:32,267 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000025EFDE40950>
2026-07-27 14:15:32,268 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000025EDBAEB6E0> server_hostname='api.mistral.ai' timeout=120
2026-07-27 14:15:32,325 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000025EFDE41610>
2026-07-27 14:15:32,325 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:15:32,325 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:15:32,329 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:15:32,330 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:15:32,330 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:15:33,189 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:15:32 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fa349-84a2-7885-a272-ff43eb3f348b'), (b'x-kong-request-id', b'019fa349-84a2-7885-a272-ff43eb3f348b'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'44441'), (b'x-ratelimit-tokens-query-cost', b'1025'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'43'), (b'x-envoy-upstream-service-time', b'569'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'570'), (b'x-kong-proxy-latency', b'14'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3a0d4c4b8c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:15:33,189 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:15:33,189 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:15:33,193 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:15:33,194 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:15:33,194 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:15:33,206 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:15:33,698 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:15:33,700 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:15:33,700 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:15:34,601 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-07-27 14:15:34,601 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('context_recall',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['context_recall'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-07-27 14:15:34,604 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:15:34,607 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:15:35,219 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-07-27 14:15:35,219 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-07-27 14:15:35,224 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-07-27 14:15:35,225 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-07-27 14:15:35,225 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-07-27 14:15:35,849 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Mon, 27 Jul 2026 11:15:35 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fa349-8f8f-7e6b-afb4-76275c7a097e'), (b'x-kong-request-id', b'019fa349-8f8f-7e6b-afb4-76275c7a097e'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'50000'), (b'x-ratelimit-remaining-tokens-minute', b'44022'), (b'x-ratelimit-tokens-query-cost', b'419'), (b'x-ratelimit-limit-req-minute', b'50'), (b'x-ratelimit-remaining-req-minute', b'42'), (b'x-envoy-upstream-service-time', b'377'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'378'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a21b3a1eda678c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-07-27 14:15:35,850 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-27 14:15:35,850 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-07-27 14:15:35,853 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-07-27 14:15:35,853 | DEBUG    | httpcore.http11 | response_closed.started
2026-07-27 14:15:35,853 | DEBUG    | httpcore.http11 | response_closed.complete
2026-07-27 14:15:35,864 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-07-27 14:15:35,869 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-07-27 14:15:35,872 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
